CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
67539330,H9C10N1O2,-1.213628,C=CC12C=CC=CC1C(=O)NC2=O,-2.837873459,-3.759112358,-2.377002716,-2.1024787554999995
67140195,H14C13N1Cl1O1,-0.90886,C1C=CC(=CN1CCl)COC2=CC=CC=C2,-2.365460396,-3.78768158,-3.727554321,-2.1012127161666667
28951990,H17C12N3O2,-0.623141,CC1=NN(C(=C1C(=O)O)N(CC=C)CC=C)C,-3.204600334,-4.171165466,-3.361206055,-2.1010658091666663
62586969,H16C12N2O1,-0.484363,CC1=CC(=CC(=C1)C(C#N)NCCO)C,-3.437315464,-4.22631073,-3.488067627,-2.100797136833333
70445730,H17C16N1O1,-1.602751,CCC1=C(C=CC(=C1C(=O)C2=CC=CC=C2)N)C,-1.061703682,-3.425739288,-3.307800293,-2.1005827105
68067888,H15C9S1N1,-0.519737,CCC1=NSC(=C1)C(C)(C)C,-3.082975864,-3.669883728,-4.289066315,-2.1001894844999995
70873059,H16C11O4,-1.172811,CC(=C(C(=O)OC)C(=O)OC)C1CCC1,-2.607204437,-3.608573914,-2.859695435,-2.0989844643333333
10899771,H14C11N2O2,-1.134715,CCC1=C(COC1=O)CC2=CN=CN2C,-2.3151755332946777,-3.826953887939453,-3.044403076171875,-2.0984462495676675
53679309,H11C10O2F1,-0.721102,COC1=CC=CC(=C1)C(=CF)CO,-2.997151852,-3.933784485,-3.494251251,-2.098082264666667
10899472,H16C12O2,-0.987773,CC1(CC(=O)C2(CC=CC2)C(=O)C1)C,-2.8481040000915527,-3.401142120361328,-3.37548828125,-2.0980089002838134
60672393,H18C13S1N2,-0.723823,CCC(C)(C)NCC1=NC2=CC=CC=C2S1,-3.18214798,-4.447839737,-2.7856493,-2.097851002833333
21727685,H15C12N1O3,-1.134715,CCOC(=O)/C(=C\NC1=CC=CC=C1)/OC,-2.223009109,-3.57396698,-3.384719849,-2.097640156333333
45785660,B1H11C11S1O3,-1.115667,B(C1=CC(=CS1)C2=CC(=CC=C2)OC)(O)O,-1.734156609,-4.028907776,-3.473693848,-2.0972932054999998
62380249,H15C11N3O1,-1.115667,C1CNCC1NC(=O)CC2=CC=NC=C2,-2.719370842,-3.573787689,-2.942077637,-2.097039528
66272507,H22C13S1N2,-0.563276,CCCNC(CSCC)C1=C(C=CN=C1)C,-2.811444283,-3.916275024,-4.163497925,-2.0968408719999996
23349868,H19C11N5O1,-0.797294,CN(C)CCN(C1=NC=NC=C1)C(=O)N(C)C,-2.4760236740112305,-3.6419906616210938,-4.068283081054688,-2.096363236114502
58860584,H14C9S1N2O2,-0.576881,CCOC(=O)C1=C(SC(=N1)C(C)C)N,-2.8603076934814453,-4.055320739746094,-3.930831909179688,-2.0961838904012042
55138530,H16C13N2O1,-0.791851,CCCC(C#N)NC(=O)C1=CC=CC=C1C,-1.962048531,-4.071285248,-4.166355133,-2.095873652
55014010,H21C13N3O1,-0.985052,CCCC1=CC(=NC=N1)NCC2CCCCO2,-2.241587639,-3.647293091,-3.72984314,-2.095646645
63770394,H13C12N3O2,-1.034033,COC1=C(C=C(C=C1)N)CN2C=NC=CC2=O,-2.438917637,-3.424751282,-3.605178833,-2.0951577919999997
12214101,H9C7N1O3,-0.862601,CCOC(=O)C1=C(OC=N1)C,-3.010667801,-3.501560211,-3.469818115,-2.0949748544999998
576372,H10C9N2,-1.608193,CC1(C2=CC=CC=C2N=N1)C,-2.23875618,-2.882263184,-2.624069214,-2.0949445963333333
10899523,H14C11S1O1,-0.511574,CC1=CC=C(C=C1)[S@](=O)C2CCC2,-2.9062094688415527,-4.059253692626953,-4.055694580078125,-2.092646623591105
65856775,H20C12S1N2O1,-0.712938,CC1=NC(=CS1)CC2(CCOCC2)CNC,-3.122740269,-4.033744812,-3.259719849,-2.092503155
18617255,H10C11O2,-0.683006,C1=CC=C2C(=C1)C(=CO2)CCC=O,-3.519304276,-4.234928131,-2.750213623,-2.092244005
10013214,H14C9N6,-1.189138,CCCCCN1C2=NC=NC(=C2N=N1)N,-2.061977386,-3.924356461,-2.99431324,-2.0913435145
23338681,H17C11N1O2,-0.440824,CCCC1=C(N(C(=O)C=C1C)CC)O,-2.889940262,-4.0972929,-4.23758316,-2.0912147203333333
45083678,H10C8N2O1,-0.258508,C1CN(CC=C1CC#N)C=O,-3.828641891,-4.313951492,-3.619903564,-2.089670157833333
23349870,H20C11N4,-0.356469,CC1=C(N=C(C(=N1)C)NCCN(C)C)C,-2.9169416427612305,-4.179134368896484,-4.372379302978516,-2.0896437191060384
62389230,H22C16O1,-0.552391,CC1=CC(=CC=C1)CC(=O)CC2CCCCC2,-2.677838326,-4.287956238,-3.914821625,-2.0896315315
10797923,H13C10S1N1O1,-0.854437,CC(CC(=O)N)SC1=CC=CC=C1,-2.446104527,-3.92843914,-3.599334717,-2.089531564
20446177,H10C13N2O2,-0.565997,C1C2=C(C(=CC=C2)OC3=CC=CC=N3)NC1=O,-2.977983475,-4.525089264,-3.335800171,-2.089477318333333
143053,H14C9,-0.220412,CCCCC=CC#CC,-3.385103226,-4.454547882,-4.026306152,-2.0878655433333333
21756278,H12C15O2,-1.115667,C1=CC=C2C(=C1)C(C3=CC=CC=C32)OCC=O,-2.268660069,-3.280597687,-3.630493164,-2.0877919866666668
62400938,H15C8N3O3,-0.364633,C1=C(N=NN1CCOCCO)CCO,-3.08242321,-4.372291565,-3.976257324,-2.0874785165
49156134,H17C13N1O2,-0.81362,CC(C)(C)NC(=O)C1=CC2=C(COC2)C=C1,-2.221675873,-3.961490631,-3.900497437,-2.0874206568333333
60630670,H14C9S1N2O2,-0.304768,CC12CCC(=O)N1C(CS2)C(=O)NC,-3.053312778,-4.238555908,-4.317703247,-2.0873126555
64450475,H12C9N6,-0.141499,CC1=C(C=NN1)C2=NN=C3N2CCNC3,-3.635118484,-4.361846924,-4.102207184,-2.0872782653333335
21701814,H10C6S1N2,-0.212249,CC1=C(SC=C1)N(C)N,-3.577926636,-4.263462067,-4.034113884,-2.0853749311666663
29997198,H13C10N2Cl1O1,-0.707496,C1CN(CCC1O)C2=NC=C(C=C2)Cl,-2.863145828,-3.686587334,-3.838718414,-2.085156596
17605839,H15C11S1N1O2,-0.704775,CCC(C(=O)O)NC1=CC=CC=C1SC,-3.001219273,-3.833335876,-3.55682373,-2.0842839798333332
53362404,H13C9N1O1,-0.45443,CC1=NC=CC(=C1)CCOC,-3.227998734,-3.992202759,-3.91865921,-2.0836917838333333
21113617,H10C14N2O1,-1.537443,C1=CC=NC(=C1)C2=CC=C(O2)C3=CC=CC=N3,-1.920664787,-2.72328186,-3.238082886,-2.0823930888333333
11701111,H13C10Cl1,-0.255787,CC(C)CC1=CC=CC=C1Cl,-3.367546082,-4.760622025,-3.598621368,-2.0823584124999996
12846215,H10C8S1O1,-0.348306,CC1=C(C=CC=C1SC)O,-3.534669876,-4.242828369,-3.661121368,-2.0805896021666666
64495222,H16C12N1O2F1,-0.337421,CC(CCC(=O)O)NCC1=CC=C(C=C1)F,-2.83098793,-4.388725281,-4.246887207,-2.079810569666667
20735910,H10C9O5,-0.734707,CC1(C2CC3(C1C3O2)C(=O)O)C(=O)O,-2.78742218,-3.537020683,-3.947540283,-2.079350691
791145,H13C9S2N1,-0.258508,C1CSCCN1CC2=CSC=C2,-3.165071487,-4.479968071,-4.052753448,-2.0788861676666666
61254268,H18C11N4O2,-0.952398,CC(C)NCCC(=O)NC1=NN=C(O1)C2CC2,-2.234629631,-3.776639938,-3.601303101,-2.078294445
12270065,H11C11N2Cl1,-0.519737,CC1=CN=C(N1)CC2=CC=C(C=C2)Cl,-2.951339722,-4.088632584,-3.86825943,-2.0779071226666668
203334,H9C6Cl1,-0.402728,CCC(C)(C#C)Cl,-3.313430786,-3.874778748,-4.07033062,-2.0777873590000002
52001899,H18C11N4O2,-1.276214,CC1=NN(C(=C1)C(=O)NCC(=O)NC(C)C)C,-1.826471329,-3.190567017,-3.601852417,-2.074588793833333
71659956,H11C10N3O2,-1.096619,CN1C2=C(C=CC(=C2)C3OCCO3)N=N1,-2.773268223,-3.575233459,-2.805404663,-2.0739605575
2374603,H14C8S1N4O1,-0.065307,CN1C=NN(C1=S)CN2CCOCC2,-3.655931473,-4.584812164,-4.006698608,-2.0738938741666666
19009455,H12C15N2O1,-1.336079,CC1=NN=C(O1)C2=CC=CC(=C2)C3=CC=CC=C3,-2.188639641,-3.262649536,-2.978683472,-2.0730349415
59814378,B1H5C3,-1.336079,B12CC1C2,-2.1384429931640625,-2.532276153564453,-3.758051872253418,-2.072834669830322
23348939,H14C10N1Cl1,-0.043538,CCNC1=C(C=C(C=C1C)Cl)C,-3.657908439636232,-4.73820686340332,-3.9085426330566406,-2.0725453226826986
39244293,H13C12N2O1F1,-0.715659,CC1=C(C(=NN1C2=CC(=CC=C2)F)C)CO,-3.287450314,-3.877780914,-3.120010376,-2.072036434
57685590,H11C9N1F2,-0.179595,CC(C)(C1=C(C=C(C=C1)F)F)N,-3.046071529,-5.093826294,-3.742603302,-2.0702143541666667
58137373,H15C9N3O2,-0.704775,CCOC1=C(N=NC(=C1)CN)OCC,-2.610567093,-4.01700592,-3.678894043,-2.0701320093333333
47141532,H12C10N4O1,-1.053081,CC1=NN(C2=C1C=C(C=N2)NC(=O)C)C,-3.094004631,-4.371177673,-1.796081543,-2.0700844744999998
18699707,H8C8,-1.600029,C1CC2=CC=C1C=C2,-2.141639709472656,-2.7834014892578125,-2.694514274597168,-2.0699404122212726
58860623,H16C11N2O1,-0.356469,CC(=O)CCN(C)C1=CC=CC=C1N,-3.188385009765625,-4.118114471435547,-4.043262481689453,-2.069861493815104
58861567,H17C16N1O1,-1.287099,CC(=O)C1=CC=C(C=C1)CC2=CC=C(C=C2)NC,-1.694194793701172,-3.719451904296875,-3.143310546875,-2.0697090408121745
9989991,H11C8Br1,-0.201364,C1CC12CC2C3(CC3)Br,-2.541908264160156,-4.43120002746582,-4.840250015258789,-2.069575051147461
20546575,H12C11N2F2,-0.31021,CN1CC(CN=C1)C2=C(C(=CC=C2)F)F,-4.17539835,-4.186225891,-3.121795654,-2.069008315833333
16740677,H9C10N1O2,-0.985052,COC1=CC=CC(=C1)C2=CN=CO2,-3.354030609,-4.008968353,-2.093536377,-2.068615223166667
72042767,H19C12N3O2,-0.794572,CC(C)C(C)(CNC(=O)NC1=CN=CC=C1)O,-2.471934319,-3.910770416,-3.634521484,-2.0668237031666665
63696705,H18C12N2O3,-0.397286,CNC(=O)C1=CC=C(C=C1)NCC(OC)OC,-2.875652313,-5.22407341,-3.109233856,-2.066802929833333
57284912,H12C10O1,-0.642189,C1CC=C2C=CCC(=O)C2C1,-3.354118347,-3.174043655,-3.945666313,-2.0667325525
18727905,H10C10N2,-0.729265,CC1=CC2=C(C=C1)C=CN=C2N,-2.9052839279174805,-3.98393440246582,-3.3226051330566406,-2.06660307723999
6536927,H18C14O2,-0.944235,CCOC(=O)/C=C(\C)/CCC1=CC=CC=C1,-1.798833847,-3.867279053,-3.897277832,-2.0660159553333335
53983305,H15C8S1N1O1,-0.424498,CC(=O)SCC1(CCCC1)N,-3.155302525,-3.967058182,-3.996250153,-2.06535081
59844306,H10C9S1O4,-0.506132,C1=CC(=C(C=C1O)SCCC(=O)O)O,-3.114665985,-4.141199112,-3.609634399,-2.0639825826666662
59421481,H13C10N3,-1.080292,CC(C)(C)N1C2=C(C=CN=C2)C=N1,-2.45490551,-3.159275055,-3.525424957,-2.063413587
22451537,H9C7N2F1,-0.576881,CCC1=C(N=CC(=C1)N)F,-3.72968483,-3.74724865,-3.162960052,-2.061756088666667
64620792,H15C7S1N5,-0.372796,CCC(C(C)SC1=NN=NN1C)N,-3.202024937,-4.180088043,-3.86946106,-2.06166034
102642,H18C10O3,-0.691169,CCC(C)C(=O)OC(=O)C(C)CC,-3.500834465,-3.301010132,-3.494186401,-2.061589666333333
25131837,H10C11S1O2,-0.579603,CC1=C(SC=C1)C2=CC(=C(C=C2)O)O,-3.202391148,-4.617240906,-2.810424805,-2.0614776431666666
63543872,H21C14Cl1O1,-0.296604,CC(C)(C)CC(CC1=CC(=CC=C1)OC)Cl,-2.89184761,-4.350574493,-4.233886719,-2.061020137
60657419,H15C11N1O2F2,-0.370075,COC(CNCC1=C(C=C(C=C1)F)F)OC,-3.004268646,-4.483329773,-3.766403198,-2.0607044361666667
23349309,H14C10N2O2,-0.45443,CCOC(=O)CCC1=NC=C(C=C1)N,-2.9549808502197266,-3.8427581787109375,-4.200485229492188,-2.0602523764038088
57117506,H13C8N1O1,-1.246281,CCC1(C=CC=N1)CCO,-2.414546967,-2.93898201,-3.26878643,-2.0601930678333336
71653979,H14C8O4,-0.367354,CC(C)CC12CC(OO1)(OO2)C,-1.968495846,-6.565645218,-2.721115112,-2.0595530293333333
66633919,H16C11N2O2,-1.300704,CCCCCC1=NC(=CC(=C1)N)C(=O)O,-3.191164017,-2.66463089,-2.5990448,-2.0594919511666667
62597490,H19C12S1N1O1,-0.092519,CC1=CC=C(S1)CNCCOCC2CC2,-3.212501526,-4.3221035,-4.53766346,-2.0583042476666664
67946117,H15C11N3O3,-0.873485,CCOC(=O)CCN(C1=CC=NC=C1)C(=O)N,-2.141095161,-3.987220764,-3.597473145,-2.057707345
62535272,H16C12N2O1,-0.09524,CC(COC)NC1=CC=C(C=C1)CC#N,-2.934337616,-4.656402588,-4.466430664,-2.057148478
53881674,H20C11S1O2,-1.227233,CCCCCCSCCOC(=O)C=C,-2.321391106,-3.504112244,-2.835479736,-2.057113681
62962323,H20C12N2O1,-0.685727,CC1=CC(=O)N(C=C1)CCCCC(C)N,-2.359157562,-3.652736664,-4.27354908,-2.0571040509999996
24704079,H18C9S1N2O3,-0.253066,CC(C)(C)NC(=O)CSCC(C(=O)O)N,-2.829478264,-4.668106079,-4.085571289,-2.0570589386666667
56954696,H15C11N1O4,-0.712938,CC(C)NC1=C(C(=CC(=C1)C(=O)OC)O)O,-2.429942131,-4.116233826,-3.646438599,-2.0552380926666665
20133475,H15C12N1O3,-0.171432,CC(CC1=CC(=CC=C1)NC(=O)C)C(=O)O,-3.245861053,-3.813373566,-4.757892609,-2.0552372046666667
21245795,H13C8N3O1,-0.555112,CN(C)C1=NC(=NC=C1)COC,-3.149977207183838,-3.840229034423828,-3.663421630859375,-2.0531606454111735
12999591,H13C10N1O1,-0.95512,CC(C)C(=O)CC1=CN=CC=C1,-2.334013462,-3.89589119,-3.222351074,-2.052935954333333
21245767,H13C12N1O4,-0.857159,COC1=CC=CC=C1CN2CC(=O)OC(=O)C2,-2.492689609527588,-3.465320587158203,-3.782958984375,-2.052074363510132
13427610,H12C14N2,-0.990494,C1=CC=C2C(=C1)C=C(N2)CC3=CC=CC=N3,-2.282633781,-3.531723022,-3.521194458,-2.0511722101666665
55297712,H12C12N2,-1.178253,C1CC1(C2=CC3=C(C=C2)C=CN=C3)N,-2.342958450317383,-3.2894058227539062,-3.136138916015625,-2.0505436981811522
20540154,H12C11O4,-0.302046,CC1=CC2=C(C=C1)OCC(O2)CC(=O)O,-3.27657938,-4.076235771,-4.040470123,-2.049903879
61225313,H19C11N3O1,-0.277556,CC1=CC(=NC=N1)N(CCCO)C(C)C,-3.0232224464416504,-3.990177154541016,-4.452682495117188,-2.049791682683309
66252448,H18C12N1Cl1,-0.106124,CCC(C)CNC1=C(C=CC=C1Cl)C,-3.084148407,-4.402507782,-4.488758087,-2.0489643793333334
71335799,H10C10O1,-0.900697,C=CC1=C(C=C(C=C1)O)C=C,-3.059233189,-3.731254578,-2.799163818,-2.0486237641666665
15646923,H14C12O3,-0.372796,CC1(C(O1)(C2=CC=CC=C2)C(=O)OC)C,-3.948912144,-4.324638367,-2.892852783,-2.0474652156666666
23348977,H16C11N1Cl1,-0.040817,CCCC1=C(C=CC(=C1)Cl)NCC,-3.1184983253479004,-4.971946716308594,-4.068649291992188,-2.04692422227478
4817293,H16C12S1N2O1,-0.136057,CC(C)CSC1=NC2=C(N1)C=C(C=C2)OC,-3.120234489,-4.850087166,-3.902145386,-2.046773006833333
13364867,H17C10S1N3,-0.571439,CN(C)CC1=NC(=CC=C1)SCCN,-2.949098587,-4.245014191,-3.36555481,-2.045664098
60717276,H14C10N2O2,-0.54967,CN(C(=O)CCC1=CN=CC=C1)OC,-3.018094063,-4.205730438,-3.395828247,-2.044777124666666
21246047,H10C9O1,-1.107503,CC(=C)C12C=CC=CC1O2,-2.6875,-3.3165206909179688,-2.9412803649902344,-2.044635009318034
12324868,H6C3N2O1,-1.102061,C=CC(=O)NN,-2.586349487,-3.231861115,-3.140083313,-2.0440794858333335
20191607,H12C13N2O1,-0.674842,C1=CC2=C(C=C1N)C3=C(C2O)C=CC(=C3)N,-2.722412109,-3.855646133,-3.661762238,-2.0440577466666667
61225500,H15C9N3O1,-0.870764,CC1=CC(=NC=N1)NCCCOC,-2.606318473815918,-4.193653106689453,-2.8504638671875,-2.0437879079488117
43118789,H12C11S1N2,-0.677563,C1=CC=NC(=C1)CC(C2=CSC=C2)N,-2.78787756,-3.961612701,-3.470615387,-2.042132441333333
64006806,H17C12N3O1,-0.840832,CCCN1C=CN=C(C1=O)NC(C)(C)C#C,-2.001612663,-3.557167053,-4.165740967,-2.0411694471666664
20956148,H14C12N4,-0.650352,CN(CC1=CC=CC=C1)C2=NC=CN=C2N,-2.848790646,-4.01492691,-3.431030273,-2.0409673048333334
4437433,H21C14N1O2,-0.571439,CC(C)N(C(C)C)C(=O)C1=CC(=CC=C1)OC,-2.494257927,-4.059082031,-3.976928711,-2.040764278166667
20065945,H13C17N1,-0.851716,CC1=CC2=C(C=C1)NC3=C2C=CC4=CC=CC=C43,-2.196194649,-3.835731506,-3.653549194,-2.0401038915000003
23352059,H17C11N1O1,-0.416334,CCCC1=CC(=O)NC(=C1)CCC,-2.966688632965088,-4.123664855957031,-3.898284912109375,-2.039606733505249
10750800,H14C12S1O1,-0.59865,CC1(CC2=CC=CC=C2CC(=O)S1)C,-2.913374424,-3.685218811,-3.835205078,-2.0382913855
58597418,H15C12N1O1,-0.881649,CC(C)N1CCC2=CC=CC=C2C1=O,-2.562196732,-3.824745178,-3.195587158,-2.037912678
71463520,H15C11N3,-0.291162,CCC1=C(C2=C(N1)C=CN=C2)CCN,-3.097456455,-4.304706573,-3.950805664,-2.0377424486666667
62312525,H14C11N2,-0.555112,CC#CCNCCC1=CC=NC=C1,-3.053279877,-4.104671478,-3.401509285,-2.037466106666667
57272693,H16C8N2O2,-0.127894,CC(C)NC(=O)N(C=O)C(C)C,-3.312159538,-4.370014191,-4.156494141,-2.0370583116666663
66409927,H17C12S1N3,-0.522459,CCCC1=NC(=CS1)CN2C=CC(=C2)CN,-2.924814224,-3.969848633,-3.759124756,-2.0368607688333333
22953611,H16C12O2,-0.530622,CC(C)C(=O)COCC1=CC=CC=C1,-2.456630707,-4.258651733,-3.911941528,-2.0365149946666667
66130395,H12C8N2O1,-0.925187,CCCN1C=NC=C1CC=O,-2.85449028,-3.695482254,-2.887481689,-2.0355025371666664
65099497,H11C12S1O1F1,-0.563276,CC1=CC(=CS1)C(C2=CC=CC=C2F)O,-2.947023392,-3.354364395,-4.220691681,-2.0353179113333333
64128556,H14C13N2O1,-0.729265,C1=CC=C(C=C1)C(CC2=CC(=NC=C2)N)O,-2.870008945,-3.85849762,-3.29548645,-2.0352980025
23348619,H18C11N1Cl1O1,-0.187759,CC1CC2(CCCCC2)C(=O)N1CCl,-2.8629136085510254,-4.176841735839844,-4.608676910400391,-2.0352848757985433
61643566,H20C12N4O1,-0.715659,CCN(CC(=O)NC)C(CN)C1=CC=CC=N1,-2.384577751,-3.720619202,-3.958648682,-2.0351371058333334
64369711,H13C10N5O2,-0.780967,CC1=NN=C2N1C=CN=C2NC(C)C(=O)OC,-3.05235815,-3.710536957,-3.095565796,-2.0335603171666667
53387963,H17C10N1O1,-0.31021,CCCN1CCCCC(=C)C1=O,-2.83093071,-4.184298515,-4.253726959,-2.033264364
53434004,H15C11Cl1,-0.076192,CC1=CC(=C(C=C1)CCCCl)C,-3.234239578,-4.840202332,-3.8853302,-2.0313913516666666
65183290,H16C12S1N2O1,-0.917024,CCC1=CC=C(S1)C2=CN=C(O2)CCNC,-1.949636459,-4.213150024,-3.273342133,-2.0312001026666664
23009115,H13C12N3,-0.45443,C1CC2=C(C1)N=C(N2)C3=CC=CC=C3N,-3.103822708,-4.416706085,-3.299758911,-2.030596284
64985441,H13C13S1N1O1,-0.81362,CC(C1=CSC(=N1)C2CC3=CC=CC=C23)O,-2.436691284,-3.388345718,-3.913303375,-2.0298667295
65627391,H14C10S1N2O1,-0.029933,CN(C)C1=CC=C(C=C1)NC(=O)CS,-2.955607414,-4.965568542,-4.165725708,-2.0294501106666667
60870338,H12C11N2O2,-0.386402,CC1=C(C=CC(=C1)OCC2=CON=C2)N,-2.708299637,-5.120975494,-3.186218262,-2.0291165655
58860382,H11C9S1N1O1,-0.302046,CC(=O)SCC1=CC=C(C=C1)N,-3.3073272705078125,-4.113090515136719,-3.845413208007813,-2.028661498942057
23348889,H16C11N1Cl1,-0.027211,CCCNC1=C(C=C(C=C1C)Cl)C,-3.1798200607299805,-5.270500183105469,-3.639358520507813,-2.0285519607238767
69455383,H13C11N3O3,-0.092519,COC1=C(C=CC2=C1N=C(N2)N)CCC(=O)O,-2.734400749,-4.708045959,-4.447631836,-2.0279392573333332
69573351,H16C12S1O3,-0.127894,CC1(COC2=CSC=C2OC1)COCC=C,-3.404215813,-3.960586548,-4.415863037,-2.027391233
61292592,H15C10N3O2,-0.416334,CCOCC(=O)NC1=NC=C(C(=C1)C)N,-2.832591057,-4.535392761,-3.540405273,-2.0262318485
61025285,H14C13N2,-0.800015,CC1=C(C=C(C=C1)C2=NC(=CC=C2)N)C,-2.602215767,-3.804456711,-3.348526001,-2.0258739131666665
23345097,H10C6S1N2,-0.155105,C1CNCCC1N=C=S,-4.153686523,-3.92514801,-3.61108017,-2.0258716171666666
23349874,H18C10N4,-0.497968,CC1=CN=C(C(=N1)NCCN(C)C)C,-2.4557132720947266,-4.307945251464844,-3.897403717041016,-2.0258277067667647
54204803,H12C11N2O1,-0.370075,CN(CC1=CNC2=CC=CC=C21)C=O,-3.118788242,-4.043842316,-3.881164551,-2.0256700181666663
58861247,H13C13N1O1,-0.843553,CC1=NC=C(C=C1)C2=CC(=CC=C2)OC,-2.482646942138672,-3.427562713623047,-3.711536407470703,-2.0254008438720703
10899757,H19C13N1O1,-0.672121,CCC(=O)C(CN(C)C)C1=CC=CC=C1,-2.5207114219665527,-3.765827178955078,-3.848388671875,-2.025215045466105
55297820,H14C10N2O2,-0.029933,CC1=CC(=C(C=C1)CC(C(=O)O)N)N,-3.5615220069885254,-4.382682800292969,-4.1168365478515625,-2.0251400591888427
3132402,H10C10O5,-0.269393,C1COC2=C(O1)C=CC(=C2)OCC(=O)O,-3.0868072509765625,-3.952249526977539,-4.303318023681641,-2.0250923002726235
57173900,H17C11N3O1,-0.11973,CCCC1=C(C=CC(=C1)NCC(=O)N)N,-2.860669136,-4.540306091,-4.390365601,-2.025088471333333
21892870,H16C13N2,-0.966004,C1CNCC2C1C=C(C2)C3=CN=CC=C3,-2.05805397,-3.551063538,-3.639068604,-2.024366352
71376639,H15C16N1O1,-1.153763,CC1=CC(=CC(=C1)N2CC3=CC=CC=C3C2=O)C,-1.934902191,-3.78704071,-2.962814331,-2.024341038666667
63319038,H13C9N3O1,-0.195922,CC(=O)NC1=C(C=CN=C1)N(C)C,-3.019563675,-4.166491508,-4.371143341,-2.024160754
21275711,H6C8,-0.220412,C1C2=C1C3=C(C3)C=C2,-3.471015930175781,-4.105312347412109,-3.894106864929199,-2.021945190419515
66703814,H9C6N1O3,-0.936072,CC1=C(N(CO1)C)C(=O)O,-2.68661499,-3.4386549,-3.192866325,-2.0210587025
55297713,H10C9N1Cl1O1,-0.138778,C1CC1(C2=CC(=CC(=C2)Cl)O)N,-3.9642505645751953,-3.881187438964844,-3.86172866821289,-2.020583445292155
64802,H14C15O1,-1.499347,C1=CC=C(C=C1)CCC(=O)C2=CC=CC=C2,-1.996289253,-3.231367111,-2.39661026,-2.0203846039999998
10899582,H15C9N3O2,-0.125172,CC(C)COC1=NC(=CC(=O)N1C)N,-3.2454428672790527,-4.698383331298828,-3.80206298828125,-2.020234197809855
70602784,H11C7S1N1O1,-0.318373,CCC1=C(OC(=N1)CC)S,-2.493978977,-4.456489563,-4.214717865,-2.020050900833333
58860370,H15C12S1N1O2,-0.372796,CCC(=O)NC1=CC=CC(=C1)CSC(=O)C,-2.3925704956054688,-4.210479736328125,-4.39385986328125,-2.0192163492024737
65193887,H21C12N3O1,-0.299325,CCC(CN)NC(=O)C1=CC=CN1C(C)C,-3.076567173,-3.97070694,-4.169692993,-2.019157017666666
13531378,H12C9O4,-0.019048,C=C1COC2(OC1)OCC(=C)CO2,-3.552532196044922,-4.439715385437012,-4.054126739501953,-2.0172530534973143
53445730,H12C12S1O1,-0.712938,CCC1=CSC(=C1)C2=CC=C(C=C2)O,-2.14101791381836,-4.081901550292969,-3.739944458007813,-2.01694632035319
65497588,H16C13N1O2F1,-0.663958,CN(CC1(CC1)CC(=O)O)C2=CC=C(C=C2)F,-2.836400509,-3.652561188,-3.620437622,-2.0168788865
58861360,H18C12N2O2,-0.432661,CCOC(=O)C1=C(N(N=C1)C2CC2)C(C)C,-3.092348098754883,-3.891151428222656,-3.815521240234375,-2.0161672945353186
10899471,H16C12O2,-0.424498,CCOC1=CC=C(C=C1)C(C)C(=O)C,-2.780181884765625,-4.014385223388672,-4.028053283691406,-2.016019065307617
62042900,H18C13N1O1F1,-0.544228,CCCC(=O)CN(C)CC1=CC(=CC=C1)F,-2.338985443,-4.141214371,-3.982136726,-2.015836756666667
10797329,H14C12O1,-0.397286,COC1=CC=C(C=C1)C(=C)CC=C,-2.399638176,-4.6248703,-3.875198364,-2.0152608066666664
10559708,H10C9N2O3,-0.552391,CC(C#CC1=CC=CO1)N(C(=O)N)O,-2.889692783,-4.51865387,-3.018356323,-2.013979329333333
23349643,H12C10O4,-0.680285,CC1=CC=C(C=C1)OC(=O)C(CO)O,-2.6935691833496094,-3.4604454040527344,-3.8875770568847656,-2.0137411073811844
10898715,H8C6N2O1,-0.416334,COC1=CC(=NC=C1)N,-3.4619903564453125,-3.756982803344727,-3.6134204864501953,-2.013565941040039
45087154,H9C6N3,-1.063965,C1C2=CN3CN1CN2C3,-2.6493682861328125,-3.150794982910156,-3.0846433639526367,-2.0127836054992674
11053346,H18C12O4,-1.610914,CC(=O)OCCC1(C=CC(=O)C(O1)(C)C)C,-1.770243645,-2.713737488,-2.753967285,-2.0117817363333335
54146311,H16C13N2,-1.3388,CC(C)(CC1=CC2=CC=CC=C2C=N1)N,-1.710108757,-3.466632843,-2.875213623,-2.0113925371666665
62562243,H20C12N2O1,-0.95512,CC(C)CCNCCN1C=CC=CC1=O,-2.367412567,-3.580377579,-3.251754761,-2.0108174844999995
66612475,P1H11C9,-0.31021,C=CCC1=CC=CC=C1P,-3.217000961,-4.184535027,-3.72927475,-2.010240123
165071,H14C11O3,-0.410892,CC(=O)CC1=C(C(=CC=C1)OC)OC,-2.897062778,-4.015855789,-3.91437149,-2.009994342833333
63095674,H14C11N2O3,-0.312931,CNC1COC2=C1C=CC(=C2)OCC(=O)N,-2.713129997,-4.165735245,-4.238591194,-2.0093749059999997
55163357,H21C12N3O2,-0.702054,CCCNC(CC1=NC=CC(=N1)OC)COC,-2.62914753,-3.894447327,-3.4243927,-2.0090249261666666
