CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
14171288,H14C7O3,0.051702,CC(C)CCOC(=O)CO,-2.1740098,-3.247428894,-3.267307281,-1.473975329,TRUE
57082000,H21C11N1O3,0.323815,CC1(CC(CC(N1OC)(C)C)OC=O)C,-1.899271965,-2.942385674,-3.028049469,-1.473525351,TRUE
55266824,H15C10N1O1,0.195922,CC1=C(C=CC(=C1)O)CCCN,-2.400701046,-3.349918365,-2.498794556,-1.472863328,TRUE
61506951,H19C12N1O2,0.457151,CC1=C(C=CC(=C1)NCC(C)(C)O)OC,-1.351208687,-3.011142731,-3.089736938,-1.470590226,TRUE
22450843,P1H6C3N1O4,1.12383,C1N2COP(=O)(O1)OC2,-1.546798706,-2.102298737,-1.798457146,-1.469840765,TRUE
62079091,H27C14N1,0.802736,CC(C)(C)CC(C1=CCCCCC1)NC,-1.468370438,-2.40933609,-2.531936646,-1.469641862,TRUE
65460021,H16C10N2O1,0.514295,C1CC1(CNCCC2=CC=CO2)N,-1.408548355,-2.959236145,-2.907012939,-1.46961374,TRUE
62378191,H15C10N2O1F1,0.02449,CC(CN(C)C1=C(C=CC(=C1)F)N)O,-2.631937981,-2.77822113,-3.32806778,-1.468616148,TRUE
10313365,H18C11N2,0.296604,CCN(CC)C1=C(C=C(C=C1)N)C,-1.96362114,-2.774372101,-3.182071686,-1.468312821,TRUE
61714546,H11C10N1O2,0.291162,CC1=CC=C(O1)C(C2=COC=C2)N,-2.218095779,-2.986717224,-2.727355957,-1.46760916,TRUE
65200523,H15C10N5,0.255787,CNC(C1=NN(C=C1)C)C2=CC=NN2C,-1.85810709,-3.21037674,-2.967681885,-1.467254452,TRUE
17922432,H23C12N1,1.006821,CC1C(C(C(=C1C)C)C)CCCN,-1.180074215,-2.120502472,-2.481994629,-1.467172386,FALSE
22602364,P1H9C6O3,0.361911,C1C2CP3CC(O2)OC1O3,-2.107215881,-2.667488098,-2.939471245,-1.466651371,TRUE
15576478,H12C10O1,0.054423,C=CCCC1=CC=CC=C1O,-2.308650017,-3.70627594,-2.620910645,-1.4665176,FALSE
65720125,H12C10O4,0.236739,COC1=CC2=C(C(CO2)O)C(=C1)OC,-2.133543491,-3.495872498,-2.458908081,-1.466423512,TRUE
64765651,H22C15O1,0.236739,CCC1CCC(CC1)OC2=CC=CC(=C2)C,-2.007959366,-3.112716675,-2.951095581,-1.46366477,TRUE
61831082,H20C12N4O1,0.519737,C1CCC(C1)(CN)C(=O)NCCN2C=CC=N2,-1.447842598,-2.879932404,-2.891479492,-1.463077582,TRUE
64064387,H22C13N2O1,0.625862,CC1(CCCN(C1)CC2=CC=C(O2)CN)C,-1.260523796,-2.6847229,-2.947113037,-1.461657622,FALSE
43636892,H15C11N1O1,0.209528,CCNC1CCC2=C1C=CC=C2O,-2.354597569,-3.108980179,-2.676685333,-1.461474513,TRUE
43419710,H17C9N1O2,0.448988,CCC(CO)NC(=O)CC1CC1,-1.863001823,-2.871589661,-2.686431885,-1.461331228,TRUE
20616810,H22C12O1,0.737429,CC(C)C1=C(C(CC1)OC)C(C)C,-1.558744907,-2.504264832,-2.486282349,-1.460263181,TRUE
60900928,H20C12N2O1,0.187759,CC1=CC=CC=C1NCC(CN(C)C)O,-1.733868599,-3.11315918,-3.349411011,-1.459952632,TRUE
87624,Si1H18C8Cl2,0.653073,CC(C)(C)[Si](C(C)(C)C)(Cl)Cl,-1.598109245,-2.394302368,-2.792987823,-1.457436406,TRUE
12836075,H24C13O2,0.631304,CCCCC(=C=C(C)CCCO)CCO,-1.611353874,-2.583534241,-2.652526855,-1.456887828,TRUE
43583239,H13C11N1O2,0.149663,C1CC1NCC2=C3C(=CC=C2)OCO3,-2.307875156,-3.375160217,-2.608886719,-1.456818515,FALSE
68791639,H20C11N2,0.345585,C=CCNC(C=C)C1CCNCC1,-1.734600067,-2.611431122,-3.350513458,-1.455549941,TRUE
44304638,H21C11N3O1,0.42994,CCCCCCC(C(C)O)N1C=NN=C1,-1.783284664,-2.732440948,-2.925567627,-1.45518554,TRUE
61814915,H25C15N1O1,0.253066,CCCOCC(CC1=CC(=C(C=C1)C)C)NC,-1.41533947,-3.391792297,-3.159942627,-1.454378732,TRUE
11819116,H12C10,1.891191,CC12C3C4C1C5C2C3C45C,-0.594923019,-1.361376762,-1.095431328,-1.454217352,TRUE
63326749,H23C14N1O1,0.312931,CCCOC1=C(C=C(C=C1)C)CNC(C)C,-1.307079315,-3.076454163,-3.400268555,-1.453765839,TRUE
64573570,H26C12N2O2,0.887091,CCC(CC)(COCCCC(=O)N(C)C)N,-1.001796722,-2.383987427,-2.674957275,-1.453669071,FALSE
62446534,H20C11N2O2,0.274835,CNCC1=CC=C(O1)CN(C)CCOC,-2.101969719,-2.910392761,-2.880630493,-1.452916329,TRUE
55294943,H15C10N1O2,0.100682,CC1=C(C=CC(=C1)C(C)(CO)N)O,-2.08452034,-3.429460526,-2.899448395,-1.45257921,TRUE
55055104,H23C14N3,0.062586,CCN(C1=CC(=NC=C1)CNC2CC2)C(C)C,-1.948620796,-3.07339859,-3.505203247,-1.452496772,TRUE
19807222,H16C13N2,0.062586,CCN1C2=C(CCNC2)C3=CC=CC=C31,-2.142412186,-3.422855377,-2.961837769,-1.452477222,FALSE
66045984,H26C14N2,0.712938,CCC(=C)CN1CCNCC12CCCCC2,-1.019771576,-2.672538757,-2.878036499,-1.451526805,TRUE
189460,H7C6N1O2,0.231297,C1=CC(=C(C(=C1)O)O)N,-2.543930054,-2.878078461,-2.587756157,-1.450609279,TRUE
19007925,H20C12N2O1,0.533343,CCNC1=C(C=C(C=C1)NCCOC)C,-1.568710327,-2.566354752,-2.96797657,-1.450511775,TRUE
65965420,H16C9N2O1,0.674842,C1CC1CCNC(=O)C2CNC2,-1.448788643,-2.738616943,-2.482757568,-1.449114859,TRUE
61913067,H26C16N2O2,0.345585,CCN(CCCCC(C)(C(=O)O)N)C1=CC=CC(=C1)C,-1.44819355,-2.830932617,-3.371822357,-1.447950587,FALSE
63109029,H19C10S1N3,0.361911,CC(C)(C)NCC1=CN=C(N1)CSC,-1.765332222,-2.773166656,-3.039932251,-1.444027355,TRUE
63177713,H28C14N2,1.129272,CC(C)(C)CC(C)(C)N=C(C1CCCC1)N,-0.536450386,-1.885375977,-2.848556519,-1.443033147,TRUE
29015041,H19C12N1O2,0.157826,CCCOC1=CC=CC=C1OCCNC,-2.015767574,-3.159778595,-2.999176025,-1.441366699,TRUE
65680407,H20C12N2O3,0.198643,CCC(C(=O)O)N(C)C(=O)NC1CCC=CC1,-1.822793961,-2.889411926,-3.338104248,-1.441039856,TRUE
23420050,P1H12C6N3,0.587766,C1CN2CCN3P2N1CC3,-1.825675964,-2.354534149,-2.697939873,-1.440241331,TRUE
57885050,H22C12S2,0.160547,CCC1(C(SC(=C(C)C)S1)(C)CC)C,-1.969560623,-3.151512146,-3.027389526,-1.438350549,TRUE
23263557,Si1H19C10O2F1,1.189138,CC[Si](CC)(OCC1CCC=CO1)F,-0.921156406,-1.974311829,-2.163879395,-1.437793605,TRUE
63974630,H12C10N2O2,0.016327,CCN1C(=CC=N1)C(C2=COC=C2)O,-2.137938023,-3.195299149,-3.23633194,-1.436425018,TRUE
68186669,H17C10N1O1,0.302046,CCC1=NC=C(O1)C(C)(C)CC,-1.964378357,-2.929430962,-2.814746857,-1.435782363,TRUE
59578620,H19C10N1O1,0.721102,CCC1(CCCCC1)NC(=O)C,-1.424235344,-2.28812027,-2.717380524,-1.43217369,TRUE
43470464,H16C9N2O3,0.010885,CCCCC(C(=O)O)N1CCNC1=O,-2.259669304,-3.221698761,-3.070667267,-1.430781722,TRUE
19757995,H16C9N2O1,0.593208,CCNC(=O)C12CCN(C1)CC2,-1.778287888,-2.489443779,-2.53143692,-1.429798764,TRUE
64460782,H19C10N3O1,0.81362,CC(C)NCC1=NN(C=C1)CCOC,-0.923901558,-2.550235748,-2.656178474,-1.428529297,TRUE
57968280,H25C12Cl1O2,0.530622,CC(C)(C(C)(C)OC(C)(C)C(C)(C)Cl)O,-1.77920723,-2.517738342,-2.66986084,-1.426445402,TRUE
63975782,H14C11N2O2,0.345585,CCC1=CC=C(O1)C(C2=NC=CN2C)O,-1.834962845,-3.071826935,-2.613861084,-1.426234311,TRUE
12479153,Si2H24C9N2O1,1.186416,CN(C(=O)N(C)[Si](C)(C)C)[Si](C)(C)C,-0.748562813,-1.963764191,-2.281280518,-1.42547592,TRUE
22451527,H16C12N2O1,0.533343,C1CC2=C(C(=CC=C2)OC3CNC3)NC1,-1.606191158,-2.606494904,-2.735565186,-1.424713375,TRUE
43276960,H21C13N1O1,0.179595,CCC(C)OC1=CC=C(C=C1)CNCC,-1.486156464,-3.496839523,-3.025993347,-1.424629056,TRUE
43459856,H20C14N2O1,0.054423,CCCN(CC1=CC=CC=C1N)C(=O)C2CC2,-2.015237808,-2.984016418,-3.374633789,-1.422859503,TRUE
12484200,H17C11N1O2,0.038096,CC(CN(C)C1=CC=C(C=C1)OC)O,-1.594172478,-3.635047913,-3.191467285,-1.422495946,TRUE
145300,H6C8Cl2,0.47892,C12C3C4C1(C5C2C3(C45)Cl)Cl,-1.654050827,-2.620540619,-2.818133354,-1.4215808,TRUE
10035601,H15C9N3O2,0.473478,C1COCCN1CN2C=CCNC2=O,-1.721888542,-2.543550491,-2.831012726,-1.41948096,TRUE
39450,H18C13N2,0.010885,CCN(CC)CC1=CNC2=CC=CC=C21,-2.478487015,-3.36631012,-2.631759644,-1.418201963,FALSE
23418439,P1H7C4O3,0.609535,C1OC2OCP1CO2,-1.666770935,-2.279747009,-2.729235649,-1.417393099,FALSE
137358,H10C8N2,1.6735,C12C3C4C1(C5C2C3(C45)N)N,-0.49007225,-1.475306511,-1.518382072,-1.417376806,TRUE
18444636,H10C7O2,0.394565,CC1=C(C=CO1)CCO,-2.254814148,-2.019655228,-3.037844658,-1.416001506,TRUE
17998371,H18C12O3,0.174153,C1=CC=C(C=C1)CCOCCOCCO,-2.127400875,-2.931781769,-2.913879395,-1.415920173,TRUE
53842394,H16C9N2,0.718381,CCCC1=C(NN=C1)CCC,-1.541383743,-2.525056839,-2.259132385,-1.413452661,TRUE
208371,H33C17N1O2,0.435382,CC(C)(C)CC(C)(C)C(=O)OCCCN1CCCCC1,-0.486692429,-3.08240509,-3.602870941,-1.413019077,TRUE
68341238,H22C12O1,0.843553,CCCC1C(C=CCC1COC)C,-1.608839512,-2.116920471,-2.210144043,-1.411093838,TRUE
61666017,H15C9N3O2,0.02449,CC(C)C(C(=O)O)NCC1=NC=CN1,-2.085047722,-2.991920471,-3.313739777,-1.410696328,TRUE
63314481,H25C14N3,1.140157,CN1C=CC=C1CNCCN(C)C2CCCC2,-0.676000595,-2.31820488,-2.03943634,-1.409018803,TRUE
12299608,H10C10O1,0.046259,C1C=C(CC2=CC=CC=C21)O,-2.479347229,-3.255770683,-2.577671051,-1.408594327,TRUE
43711337,H23C11N3O1,0.729265,CC(C)N1CCC(CC1)NC(=O)CCN,-1.233592987,-2.40247345,-2.615509033,-1.406561745,TRUE
71397107,H19C9N1,0.707496,CCCC(C(=C)C)N(C)C,-1.305772781,-2.434481621,-2.573032379,-1.405962464,TRUE
61848359,H22C11N2O3,0.83539,COCCOCCNCC(=O)NCC1CC1,-0.732610703,-2.220235825,-2.969005585,-1.404670352,TRUE
10728357,H23C15N1O1,0.304768,CCNC1=C(C2=C(C(=C1C)C)OC(C2)(C)C)C,-1.530389786,-2.810470581,-3.169174194,-1.404056427,FALSE
62018223,H20C13O3,0.117009,CCCCOCC1=C(C=CC(=C1)CO)OC,-1.898875237,-3.245414734,-2.922927856,-1.403040804,TRUE
55156386,H20C14N2O1,0.125172,CC(C)(C)CC(C#N)NC1=CC(=CC=C1)OC,-1.988413811,-3.012504578,-3.037277222,-1.402285268,TRUE
58757273,H17C13N1O1,0.683006,CC12C3CC(C1(C(=C)NC2=C)C)C4C3O4,-1.474592686,-3.034395218,-1.850940704,-1.401491101,TRUE
69778971,H11C10N1O2,0.269393,C1=COC(=C1)C(CN)C2=CC=CO2,-1.933833122,-3.050880432,-2.6121521,-1.400840776,TRUE
62901584,H14C7N2O3,0.032654,CCC(C(=O)N)NC(C)C(=O)O,-1.864446163,-3.488528252,-2.938022614,-1.398159838,TRUE
204142,H11C6N1O2,0.247624,CC1(CC(C(=O)O1)N)C,-1.737827301,-2.732233047,-3.175150871,-1.39801387,TRUE
68850512,H17C13N1O1,0.318373,CC1=CC=C(C=C1)N(CC=C)CC(=C)O,-1.546583652,-2.752307892,-3.127105713,-1.39685271,FALSE
63937705,H23C13N3O1,0.557833,CCC(C1=CN(N=C1)C2CCOCC2)NCC,-0.875408173,-2.548782349,-3.281661987,-1.396558585,TRUE
65847454,H23C12N3,0.704775,CCC(C)C(C)NCC1=CC(=NN1C)C,-1.398523331,-2.797447205,-2.068222046,-1.396419597,TRUE
60002151,H17C10N3,0.081634,CC1=CN=C(C1)N2CCN(CC2)C,-2.044354439,-3.021036148,-3.045841217,-1.392688967,FALSE
10103419,H13C7N1O3,0.163268,COC(=O)C1CC(CCN1)O,-2.108961582,-2.938264847,-2.814807892,-1.391973053,TRUE
8774940,H18C12S1N2O1,0.304768,CCN=C(N)SCCOC1=CC=CC(=C1)C,-2.115091324,-2.824872971,-2.493785858,-1.391342359,TRUE
70557376,H20C13N2O1,0.511574,CCOC1=C(C=CC(=C1)CN2CCCC2)N,-1.491224766,-2.623847961,-2.695373535,-1.390861377,TRUE
20097891,H12C7N4,0.21497,CC1CN=C2C(=CNN2C1)N,-2.139643669,-2.908660889,-2.649829865,-1.390507404,TRUE
63811458,H19C11N3O1,0.23946,CC1=NC=CN1CC(=O)NCCC(C)C,-1.717937469,-2.807964325,-3.098332405,-1.3904357,FALSE
65247644,H20C12N4,0.938793,CC(C)(CCNCCC1=NC=CN1C)C#N,-0.516016006,-2.759414673,-2.245956421,-1.389627683,TRUE
61770792,H14C11O4,0.127894,CCOCC(C1=CC2=C(C=C1)OCO2)O,-1.610989571,-2.990772247,-3.344818115,-1.388376989,TRUE
16694788,Si1P1H19C7,0.696611,CC(C)(C)P[Si](C)(C)C,-1.345537186,-2.675967216,-2.212162018,-1.387249903,TRUE
54205426,H15C11N1O1,0.057144,CCN1CCC2=C(C1)C=CC(=C2)O,-2.039669037,-3.141159058,-2.965518951,-1.386296508,FALSE
64044918,H22C14N2O1,0.280277,CC(CNC(=O)CCCCN)C1=CC=CC=C1,-1.860437393,-2.665855408,-2.945541382,-1.385444197,TRUE
73102258,H15C11N1O2,0.312931,CN(C)C1CC2=C(C(=CC=C2)O)OC1,-1.926457882,-2.749118805,-2.697910309,-1.385379999,TRUE
67788512,H16C10O2,0.527901,CC1COC(C2=C(CCC12)C)O,-1.579906464,-2.636171341,-2.509662628,-1.384907239,TRUE
60862272,H22C14N2,0.318373,CCCN(CCNC1=CC=CC=C1)C2CC2,-1.424554825,-2.819700241,-3.10960865,-1.384830453,FALSE
12541683,Si1H9C4F3,1.09934,CC(C)(C)[Si](F)(F)F,-1.410507202,-1.871967316,-1.727396965,-1.38464858,FALSE
53521113,H22C12N2O1,0.557833,CC(C)C(=O)NC1CCN(CC1)CC=C,-1.388590813,-2.642562866,-2.598953247,-1.383934321,TRUE
10583843,H18C13O1,0.59865,CC1(CC1)C2CCCCC3=C2OC=C3,-1.472197056,-2.484025955,-2.519260406,-1.378572236,TRUE
23241546,H16C11N2O1,0.11973,CC1CCNC2=C(N1)C=C(C=C2)OC,-2.125471592,-3.070240021,-2.70111084,-1.376002075,TRUE
64969344,H22C13N2O2,0.487084,CCC1(C(=O)N(CCC(=O)N1)C2CCC2)CC,-1.42188549,-2.631217957,-2.73677063,-1.375187679,TRUE
62537689,H19C13N1,0.100682,CC1=CC(=C(C=C1)C)CCNC2CC2,-1.710032463,-3.141597748,-3.094852448,-1.374754776,TRUE
45088751,H13C10N1O1,0.005442,CN1CC(C2=CC=CC=C21)CO,-2.022283077,-3.10136795,-3.107348442,-1.374554245,FALSE
64800765,H23C12N3,0.808178,CCNCCCCC1=NN(C=C1)C(C)C,-0.48843956,-2.49330616,-2.837566376,-1.373974349,FALSE
43778455,H23C12N3O1,0.721102,CCOCCNCC1=CN(N=C1C(C)C)C,-1.163642406,-2.349945068,-2.55424118,-1.371855776,TRUE
60979704,H20C12N2O2,0.468036,CCN(CCO)CC1=CC(=C(C=C1)OC)N,-1.368296623,-2.920341492,-2.529312134,-1.370343041,TRUE
12539461,Si1H6C2Br1Cl1,0.038096,C[Si](C)(Cl)Br,-2.382946014,-2.818145752,-2.904898643,-1.370046402,TRUE
62743064,H25C13N3,0.919745,CCCCC(CC)CNCC1=CN=C(N1)C,-0.482477188,-2.242958069,-2.729549408,-1.369036611,FALSE
22026568,H16C10N2O2,0.438103,CC(N(C1=CC=CC(=C1)N)C(C)O)O,-1.605650425,-2.693229675,-2.595596313,-1.368130902,TRUE
11789697,H19C8N3O1,0.432661,C/C(=N\O)/C(C)(C)NCCCN,-1.892669678,-2.502552032,-2.511627197,-1.367471985,TRUE
43348886,H21C12N3O1,0.712938,C1CCC(CC1)CC2=NN(C(=C2)N)CCO,-0.999659538,-2.477394104,-2.579620361,-1.365914667,TRUE
62424424,H24C13N2O1,0.492526,CCCCN(CC)CC1=C(OC(=C1)CN)C,-1.540019989,-2.645324707,-2.525039673,-1.364660395,TRUE
18786627,H22C15O1,0.182316,COC1=CC=CC=C1CCCCCCC=C,-1.464405537,-3.000534058,-3.170467377,-1.363725828,TRUE
68181392,H15C10N1O3,0.315652,COCCOCC1=CC(=C(C=C1)N)O,-1.886362076,-2.758216858,-2.586029053,-1.362927331,TRUE
66023946,H19C12N5,0.438103,CC1=C(N(C=N1)C2=C(C(=NN2C(C)C)C)N)C,-1.683485508,-2.648414612,-2.525817871,-1.362004498,TRUE
55005008,H23C14N2F1,0.198643,CCCCN(C1=C(C=C(C=C1)N)F)C(C)CC,-1.471883297,-3.10748291,-2.973693848,-1.358164842,TRUE
65526656,H26C12N2O2,0.634025,CC(C)CC(CC(=O)NC(C)COC)CN,-0.962627411,-2.436573029,-2.844512939,-1.357631396,TRUE
63963489,H17C9N3,0.587766,CC(C)(C)C(C1=CC=NN1C)N,-1.686269283,-2.20526123,-2.484851837,-1.356613392,TRUE
62406304,H28C14N2O1,0.914303,CCCNC(=O)CNC(CC)C1CCCCC1,-0.35178566,-2.183540344,-2.858032227,-1.356044538,FALSE
543720,H22C11O1,0.541507,CCCCCCCOCC=CC,-1.436276436,-2.484992981,-2.589268684,-1.355843184,FALSE
58266974,H14C11S1,0.005442,CC1=CC2=C(S1)CC3CCC2C3,-2.037401199,-3.045824051,-3.035404205,-1.355825909,TRUE
62457792,H21C12N1O2,0.451709,CCCCCCOCC1=CC(=CO1)CN,-0.982245922,-2.764509201,-3.026348114,-1.35470504,TRUE
58845702,H17C8N1O1,0.231297,CC/C(=N\OC)/CC(C)C,-1.924062252,-2.757372856,-2.752399445,-1.354620925,TRUE
65179049,H18C11N2O2,0.081634,CCNCC1=NC=C(O1)C2CCOCC2,-2.192135811,-2.71231842,-2.960357666,-1.351618983,TRUE
61792862,H23C12N3,0.745592,CCN1C=C(C=N1)C(C)NCC(C)(C)C,-1.308664322,-2.384742737,-2.167327881,-1.349585157,TRUE
20117535,H19C12N1O3,0.28572,CC(C1=CC(=C(C=C1)OCCOC)OC)N,-1.357052803,-2.916633606,-2.960296631,-1.34852384,TRUE
43254305,H21C14N1O2,0.282998,C1CC1COCCCOC2=CC=CC(=C2)CN,-1.331869125,-2.968894958,-2.924087524,-1.345640935,FALSE
62446074,H25C14N1O2,0.331979,CCCNCC1=C(C=C(O1)COCC(C)C)C,-1.163671494,-2.972427368,-2.933818817,-1.344309113,FALSE
61919249,H21C10N3O1,0.519737,CC(C)CN(CC(C(=O)N)N)C1CC1,-1.480306149,-2.503925323,-2.521484375,-1.344154475,TRUE
62832215,H22C12N2O1,0.503411,CCNC(C)CCN(C)CC1=COC=C1,-1.466563225,-2.602024078,-2.481430054,-1.343375059,TRUE
19830934,H18C11N2O1,0.081634,CN(C)CC1=CC(=CC=C1)OCCN,-1.769056797,-2.981513977,-3.055084229,-1.3417595,TRUE
54082699,H24C12,0.783688,CCCCC(=C)CCCC(C)C,-0.999949455,-2.629764557,-2.065048218,-1.340971038,TRUE
63761526,H20C10N4O1,0.563276,CN1C=C(C=N1)CN(C)CC(COC)N,-1.418314934,-2.546981812,-2.386367798,-1.340248757,TRUE
63584390,H18C9N4O2,0.282998,CN(CCC(=O)NN)CC(=O)NC1CC1,-2.110200882,-2.073955536,-3.006202698,-1.339892186,TRUE
58746048,H18C10O2,0.840832,CC(C)(C(=C)O)C(C)(C)C(=C)O,-1.221284866,-2.14503479,-2.142414093,-1.338538292,TRUE
62442920,H19C13N3O1,0.35919,CC1=C(N(N=C1C)CC2=C(C=CO2)CNC)C,-1.671458244,-2.547519684,-2.72227478,-1.336470451,TRUE
63178657,H22C15N2,0.182316,CC1=CC(=CC(=C1)N=C(C2CCCCC2)N)C,-1.375926018,-2.789138794,-3.301010132,-1.335503824,TRUE
63220460,H19C13N1O1,0.097961,CC1=CC(=C(C=C1)C)C2(CCOCC2)N,-1.837373734,-2.818805695,-3.049545288,-1.333267953,TRUE
58597448,H15C12N1O1,0.097961,C1CNCC(=C1)COC2=CC=CC=C2,-1.599849701,-2.8983078,-3.206466675,-1.333084529,TRUE
10486883,H14C6N2O1,0.810899,CC(=O)NNC(C)(C)C,-1.21511364,-2.448931694,-1.89723587,-1.332329701,TRUE
18403848,H15C11N2F1,0.11973,CN1CCN(CC1)C2=CC=CC=C2F,-1.589450836,-2.6567173,-3.388523102,-1.33231354,TRUE
64549295,H18C11N2O1,0.258508,CCC(C)(CO)NC1=CC=CC(=C1)N,-1.825404167,-2.701769829,-2.69096756,-1.332277593,TRUE
63555117,H22C15N2,0.100682,CC1=CC(=C2C(=C1)C=C(N2)CNCC(C)C)C,-1.607524872,-2.886962891,-3.191398621,-1.331322064,FALSE
59780140,Si1H15C9N1,0.31021,CCC#C[Si](C)(C)C#CCN,-1.748972893,-3.177177429,-2.127243042,-1.330670561,TRUE
21716902,H16C9O3,0.092519,COC(=O)C1(CCCCCC1)O,-1.757624626,-3.141983032,-2.805561066,-1.330454287,TRUE
71346765,H12C7O3,0.419055,CC12CCCC(O1)(OO2)C,-1.763866425,-2.522845268,-2.436290741,-1.330027906,TRUE
12297101,H16C13N2,0.032654,CCN1CCC2=C(C1)NC3=CC=CC=C23,-1.59061718,-3.247886658,-3.021347046,-1.326302147,TRUE
57720724,H22C11S1,0.370075,CC(C)(C)C1(CSC1)C(C)(C)C,-1.629060745,-2.42108345,-2.789309502,-1.32494645,TRUE
65844104,H24C13N4,0.666679,CCC1=NN(C(=C1)CN2CCNCC2C)CC,-1.100642204,-2.257141113,-2.581787109,-1.323267904,TRUE
61602504,H24C14N2,0.236739,CC(C(C)(C)C)N(C)CC1=CC=C(C=C1)N,-1.448664665,-2.970039368,-2.787628174,-1.319424868,TRUE
66005130,H19C13N1O3,0.141499,COC1=C(C=CC(=C1)CNCC2CC(C2)O)O,-1.851817131,-2.512418747,-3.127059937,-1.319298802,TRUE
57944299,H18C16N2,0.122451,CC(C)N1C2=CC=CC=C2N(C3=CC=CC=C31)C,-1.711473465,-2.95798111,-2.876968384,-1.31896266,TRUE
28430434,H15C11N1O1,0.089798,C1CC1CNCC2=CC=C(C=C2)O,-2.082462311,-2.923868179,-2.633274078,-1.318166428,TRUE
64123193,H18C9N2O2,0.329258,CC(COC)N1CCC(=NO)CC1,-1.61657238,-2.56955719,-2.720794678,-1.315783041,FALSE
10058478,Si1H15C11F1,1.379617,C[Si](C)(C)C12C3C4C1C5C2C3C45F,-0.871317863,-1.438995361,-1.426761627,-1.312654309,TRUE
54134356,H16C11,0.375517,CCCC=C1CC2CC1C=C2,-1.656419754,-2.538560867,-2.546695709,-1.311371222,FALSE
68720697,H15C10N3O1,0.084355,C1CNCCC12C3=CNNC3=CCO2,-1.951860428,-2.882347107,-2.774742126,-1.310335777,FALSE
60900817,H23C13N3O1,0.45443,C1CCCC(CC1)NCC(CN2C=CC=N2)O,-0.78849411,-2.748550415,-2.956264496,-1.30943317,TRUE
62731676,H23C12N3,0.685727,CCC(CC1=CN(N=C1)CCC(C)C)N,-0.995448112,-2.263622284,-2.539691925,-1.309323887,TRUE
43510155,H19C12N1O1,0.19048,CC(C)N(C)C1=CC=CC=C1C(C)O,-1.693968296,-2.833224297,-2.757297516,-1.309321685,TRUE
689043,H8C9O4,-1.76465929,O([H])C1=C(C([H])=C([H])C(/C(/[H])=C(\[H])/C(=O)O[H])=C1[H])O[H],-3.70863533,-5.112518311,-4.32232666,-1.308250405,
23418440,P1H7C4O4,0.302046,C1OC2OCP1(=O)CO2,-1.882484436,-2.291694641,-2.755206108,-1.305920531,TRUE
66407832,H19C13N3O1,0.565997,CN(C)C(CNCC1=CNC=C1)C2=CC=CO2,-1.265405655,-2.358463287,-2.511154175,-1.305502353,TRUE
54523860,H19C10N1O1,0.481642,CCC(CO)N(CC=C)CC=C,-1.936583042,-2.5742836,-1.876052856,-1.305307583,TRUE
53882801,H13C12N1O3,0.02449,CC1=C(C(=C(O1)N)C2=CC(=CC=C2)OC)O,-1.729624748,-3.058486938,-2.969406128,-1.305164636,TRUE
522984,Si1H1O1F3,0.057144,O[Si](F)(F)F,-1.843238831,-2.858001709,-2.940821648,-1.302249031,FALSE
43576989,H19C14N1O2,0.087076,C1CC1N(CCO)C(=O)CCC2=CC=CC=C2,-1.711054802,-2.794433594,-3.038787842,-1.300917373,FALSE
54884584,H22C14N2O1,0.106124,CCOC1=C(C=C(C=C1)N)CN(C)CC2CC2,-1.788877964,-2.773033142,-2.919418335,-1.29995024,TRUE
70186538,H16C11O2,0.155105,CCCCOC1=C(C=CC(=C1)C)O,-2.294338226,-2.512168884,-2.524429321,-1.299375239,TRUE
7922,H4C4O3,-0.875118624,O1C(C([H])([H])C([H])([H])C1=O)=O,-3.125236511,-3.456962585,-3.834487915,-1.29855519,
57608214,H16C13N2O1,0.103403,C1CC1COC2=CC3=C(C=C2)C=C(N3)CN,-1.390147209,-3.000015259,-3.088119507,-1.298081829,TRUE
66149731,H13C9N5,0.304768,CN1C(=CC=N1)CN2C=NC=C2CN,-2.100484371,-2.082233429,-2.691120148,-1.298023658,TRUE
43083526,H20C11N2O1,0.062586,CC(C(=O)NC1CCCC1)NCC=C,-1.864268303,-3.134220123,-2.597000122,-1.297207758,FALSE
2262194,H23C14N1O2,0.26395,CC1=C(C(=C(C=C1)C)OCCCNCCO)C,-1.564236641,-2.785987854,-2.618480682,-1.293425863,TRUE
60087184,H18C11O1,0.734707,CCC1(C(=C)OC(=C)C1(C)C)C,-0.812651157,-2.077196121,-2.66218853,-1.292692801,TRUE
17176,B1H51C24O3,2.087113,B(OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC,2.443073273,-1.394773483,-2.540477753,-1.292252827,TRUE
60883562,H21C13N1O3,0.21497,CC(C)(COC1=C(C=CC(=C1)CNC)OC)O,-1.21221447,-2.702003479,-3.193572998,-1.292116824,TRUE
68280317,H24C14N2O1,0.337421,CCNC1=C(C=C(C=C1)OCC)N(CC)CC,-1.665510654,-2.174285889,-2.900512695,-1.292095373,TRUE
57720716,H26C14,0.83539,CC(C)(C)C1(CCC=CC1)C(C)(C)C,-1.115522861,-1.882331848,-2.244007111,-1.291338637,FALSE
66146095,H18C10N4O1,0.28572,CC(C)NCC1=CN=CN1CC(=O)NC,-1.224467278,-2.767570496,-2.893325806,-1.290420596,TRUE
